Date,Biden Win Probability,Trump Win Probability,Tie Probability
2021-04-22,0.912,0.08639999999999996,0.0016
2021-04-23,0.9159,0.08289999999999995,0.0012
2021-04-24,0.9112,0.08789999999999999,0.0009
2021-04-25,0.9109,0.08749999999999995,0.0016
2021-04-26,0.9151,0.08409999999999998,0.0008
2021-04-27,0.9153,0.0836,0.0011
2021-04-28,0.9118,0.08729999999999995,0.0009
2021-04-29,0.9183,0.0809,0.0008
2021-04-30,0.9133,0.0857,0.001
2021-05-01,0.9151,0.08349999999999998,0.0014
2021-05-02,0.9125,0.08620000000000003,0.0013
2021-05-03,0.9133,0.0856,0.0011
2021-05-04,0.9102,0.0885,0.0013
2021-05-05,0.9164,0.0826,0.001
2021-05-06,0.9095,0.08900000000000002,0.0015
2021-05-07,0.9125,0.08610000000000002,0.0014
2021-05-08,0.9152,0.08339999999999999,0.0014
2021-05-09,0.9152,0.08359999999999998,0.0012
2021-05-10,0.912,0.08659999999999997,0.0014
2021-05-11,0.9186,0.08000000000000003,0.0014
2021-05-12,0.9097,0.08940000000000005,0.0009
2021-05-13,0.9127,0.08610000000000004,0.0012
2021-05-14,0.9016,0.09660000000000005,0.0018
2021-05-15,0.8995,0.09890000000000003,0.0016
2021-05-16,0.9052,0.0928,0.002
2021-05-17,0.9041,0.09489999999999998,0.001
2021-05-18,0.9015,0.09670000000000004,0.0018
2021-05-19,0.9071,0.09229999999999998,0.0006
2021-05-20,0.906,0.09289999999999997,0.0011
2021-05-21,0.9057,0.09290000000000005,0.0014
2021-05-22,0.9033,0.09530000000000001,0.0014
2021-05-23,0.9038,0.09439999999999996,0.0018
2021-05-24,0.9035,0.09480000000000004,0.0017
2021-05-25,0.8998,0.09859999999999995,0.0016
2021-05-26,0.9057,0.09260000000000006,0.0017
2021-05-27,0.8904,0.10820000000000003,0.0014
2021-05-28,0.8811,0.11660000000000001,0.0023
2021-05-29,0.8784,0.11980000000000005,0.0018
2021-05-30,0.879,0.11979999999999999,0.0012
2021-05-31,0.8894,0.10920000000000003,0.0014
2021-06-01,0.8863,0.11210000000000002,0.0016
2021-06-02,0.8895,0.10930000000000004,0.0012
2021-06-03,0.888,0.11069999999999999,0.0013
2021-06-04,0.8798,0.11929999999999998,0.0009
2021-06-05,0.8829,0.11519999999999998,0.0019
2021-06-06,0.8701,0.127,0.0029
2021-06-07,0.8729,0.12499999999999999,0.0021
2021-06-08,0.8652,0.13290000000000002,0.0019
2021-06-09,0.8606,0.13739999999999997,0.002
2021-06-10,0.8665,0.13109999999999994,0.0024
2021-06-11,0.8687,0.12879999999999997,0.0025
2021-06-12,0.8694,0.12820000000000004,0.0024
2021-06-13,0.8716,0.12639999999999996,0.002
2021-06-14,0.8618,0.1362,0.002
2021-06-15,0.8662,0.13210000000000002,0.0017
2021-06-16,0.8661,0.1315,0.0024
2021-06-17,0.8672,0.13050000000000003,0.0023
2021-06-18,0.8711,0.127,0.0019
2021-06-19,0.8665,0.13189999999999996,0.0016
2021-06-20,0.8675,0.12929999999999994,0.0032
2021-06-21,0.8693,0.12860000000000005,0.0021
2021-06-22,0.87,0.1276,0.0024
2021-06-23,0.8642,0.13380000000000003,0.002
2021-06-24,0.861,0.13670000000000002,0.0023
2021-06-25,0.8971,0.1012,0.0017
2021-06-26,0.8988,0.09889999999999996,0.0023
2021-06-27,0.893,0.10489999999999998,0.0021
2021-06-28,0.8953,0.10320000000000001,0.0015
2021-06-29,0.8959,0.10259999999999997,0.0015
2021-06-30,0.8927,0.10559999999999996,0.0017
2021-07-01,0.8917,0.10619999999999995,0.0021
2021-07-02,0.8927,0.10639999999999995,0.0009
2021-07-03,0.8956,0.10150000000000005,0.0029
2021-07-04,0.895,0.10349999999999998,0.0015
2021-07-05,0.8938,0.10519999999999996,0.001
2021-07-06,0.8997,0.09919999999999994,0.0011
2021-07-07,0.8949,0.10359999999999997,0.0015
2021-07-08,0.895,0.10329999999999999,0.0017
2021-07-09,0.7436,0.25149999999999995,0.0049
2021-07-10,0.738,0.25830000000000003,0.0037
2021-07-11,0.7398,0.2552,0.005
2021-07-12,0.7413,0.25370000000000004,0.005
2021-07-13,0.7509,0.24589999999999998,0.0032
2021-07-14,0.743,0.2527,0.0043
2021-07-15,0.746,0.2493,0.0047
2021-07-16,0.736,0.2597,0.0043
2021-07-17,0.7444,0.25200000000000006,0.0036
2021-07-18,0.7429,0.2527,0.0044
2021-07-19,0.7377,0.25849999999999995,0.0038
2021-07-20,0.7436,0.2527,0.0037
2021-07-21,0.7402,0.2549,0.0049
2021-07-22,0.7486,0.24659999999999996,0.0048
2021-07-23,0.7359,0.2591,0.005
2021-07-24,0.7448,0.2505,0.0047
2021-07-25,0.7378,0.2576,0.0046
2021-07-26,0.7333,0.26150000000000007,0.0052
2021-07-27,0.7424,0.25290000000000007,0.0047
2021-07-28,0.7342,0.25980000000000003,0.006
2021-07-29,0.7334,0.26149999999999995,0.0051
2021-07-30,0.7357,0.25989999999999996,0.0044
2021-07-31,0.7505,0.24610000000000007,0.0034
2021-08-01,0.7386,0.2572,0.0042
2021-08-02,0.7432,0.2534,0.0034
2021-08-03,0.8481,0.14950000000000002,0.0024
2021-08-04,0.8484,0.14869999999999994,0.0029
2021-08-05,0.8472,0.15040000000000003,0.0024
2021-08-06,0.8488,0.149,0.0022
2021-08-07,0.8527,0.14539999999999997,0.0019
2021-08-08,0.8407,0.15789999999999998,0.0014
2021-08-09,0.8484,0.14979999999999996,0.0018
2021-08-10,0.862,0.1351,0.0029
2021-08-11,0.8648,0.1331,0.0021
2021-08-12,0.8641,0.134,0.0019
2021-08-13,0.8617,0.13609999999999997,0.0022
2021-08-14,0.8603,0.13780000000000003,0.0019
2021-08-15,0.8657,0.13219999999999998,0.0021
2021-08-16,0.8619,0.1364,0.0017
2021-08-17,0.8497,0.1478,0.0025
2021-08-18,0.4435,0.5506,0.0059
2021-08-19,0.4449,0.5491999999999999,0.0059
2021-08-20,0.4343,0.5597,0.006
2021-08-21,0.4342,0.5603000000000001,0.0055
2021-08-22,0.4339,0.5604,0.0057
2021-08-23,0.4316,0.5624,0.006
2021-08-24,0.4337,0.5609000000000001,0.0054
2021-08-25,0.428,0.5667000000000001,0.0053
2021-08-26,0.4257,0.5673,0.007
2021-08-27,0.4258,0.5685,0.0057
2021-08-28,0.424,0.5713,0.0047
2021-08-29,0.4255,0.5699,0.0046
2021-08-30,0.4172,0.5776,0.0052
2021-08-31,0.4173,0.5777,0.005
2021-09-01,0.4172,0.5783,0.0045
2021-09-02,0.3698,0.6247,0.0055
2021-09-03,0.3748,0.62,0.0052
2021-09-04,0.3693,0.626,0.0047
2021-09-05,0.3765,0.6184,0.0051
2021-09-06,0.4754,0.5184,0.0062
